part,description,qty,unit_price_usd,total_usd,notes
Arduino Uno Rev3,ATmega328P microcontroller board — samples the sensor and streams over USB,1,12.00,12.00,Acts as sensor node only; 2 KB RAM is too small for on-device inference
MPU-6050 module (GY-521),3-axis accelerometer and gyroscope breakout — I2C,1,3.00,3.00,Only the accelerometer is used; +/-2g range at 16384 counts per g
Breadboard 400 point,Solderless prototyping board,1,3.00,3.00,Power and ground distributed on the rails
Jumper wires male-to-male,VCC GND SDA SCL plus rail feeds,6,0.10,0.60,From a standard 30-wire pack
Pin header 2.54mm 8-way,Soldered to the MPU-6050 module,1,0.20,0.20,Long side of the header goes into the breadboard
USB fan 5V,The motor under test,1,5.00,5.00,Rotation measured at 37.5 Hz (~2250 rpm)
USB A to B cable,Powers and connects the Uno to the laptop,1,2.00,2.00,Usually supplied with the Uno
Double-sided foam tape,Fixes the accelerometer to the fan body,1,1.00,1.00,Known weakness — see README; a printed bracket is planned
Small adhesive weight,Induces rotor imbalance for the faulty class,1,0.00,0.00,Folded tape or blu-tack
,,,,26.80,Total
