part,description,status,qty,unit_price_usd,total_usd,notes
Arduino Uno Rev3,ATmega328P board — samples the sensor and streams over USB,owned,1,12.00,12.00,Sensor node only; 2 KB RAM too small for on-device inference
MPU-6050 module (GY-521),3-axis accelerometer breakout — I2C,owned,1,3.00,3.00,+/-2g range at 16384 counts per g
Breadboard 400 point,Solderless prototyping board,owned,1,3.00,3.00,Power and ground on the rails
Jumper wires male-to-male,VCC GND SDA SCL plus rail feeds,owned,6,0.10,0.60,From a standard 30-wire pack
Pin header 2.54mm 8-way,Soldered to the MPU-6050 module,owned,1,0.20,0.20,Long side goes into the breadboard
USB fan 5V,The motor under test,owned,1,5.00,5.00,Rotation measured at 37.5 Hz (~2250 rpm)
USB A to B cable,Powers and connects the Uno to the laptop,owned,1,2.00,2.00,Usually supplied with the Uno
Double-sided foam tape,Fixes the accelerometer to the fan body,owned,1,1.00,1.00,Known weakness — a printed bracket is planned
Small adhesive weight,Induces rotor imbalance for the faulty class,owned,1,0.00,0.00,Folded tape or blu-tack
Small brushed DC motor with fan blade,Second machine to test whether the model transfers beyond the original fan,requested,1,6.00,6.00,Biggest open question in the project — does it generalise
ESP32-C3 development board,Target for on-device inference if the Uno's 2 KB proves too small,requested,1,7.00,7.00,Only needed if the shrunk model will not fit the ATmega328P
MPU-6050 module (GY-521),Second sensor so both machines can be instrumented at once,requested,1,3.00,3.00,Same part as the existing one
Aluminium angle bracket and M3 screws,Rigid repeatable sensor mount,requested,1,4.00,4.00,Fixes the tape problem that compromised the first dataset
Calibrated grub weight set,Known masses for repeatable imbalance,requested,1,3.00,3.00,Lets the detection threshold be measured rather than estimated
Double-sided foam mounting tape,Sensor to machine coupling for the second machine,requested,1,1.00,1.00,
,,owned subtotal,,,26.80,Parts already in the working build
,,requested subtotal,,,24.00,Parts needed for the next phase — this is the funding ask
